epoch	loss	acc	val_loss	val_acc
0	5.172603130340576	0.029411764815449715	4.7501068115234375	0.1111111119389534
1	4.50761079788208	0.05882352963089943	4.163895606994629	0.1111111119389534
2	4.058990478515625	0.1764705926179886	3.6016104221343994	0.1111111119389534
3	3.2898671627044678	0.38235294818878174	3.0801243782043457	0.1111111119389534
4	2.896996021270752	0.3235294222831726	2.630551338195801	0.1111111119389534
5	2.358623743057251	0.3235294222831726	2.271656036376953	0.1111111119389534
6	2.1086738109588623	0.38235294818878174	1.9905954599380493	0.1111111119389534
7	1.7696263790130615	0.3529411852359772	1.7469103336334229	0.1111111119389534
8	1.3728151321411133	0.38235294818878174	1.530822992324829	0.1111111119389534
9	1.3990585803985596	0.3235294222831726	1.3409103155136108	0.1111111119389534
10	1.1097073554992676	0.5588235259056091	1.2066893577575684	0.5555555820465088
11	1.3108553886413574	0.2647058963775635	1.1439814567565918	0.5555555820465088
12	1.14053213596344	0.38235294818878174	1.1214717626571655	0.5555555820465088
13	1.0928822755813599	0.5588235259056091	1.100008487701416	0.5555555820465088
14	1.1573774814605713	0.38235294818878174	1.078395962715149	0.5555555820465088
15	1.207114338874817	0.44117647409439087	1.079815149307251	0.5555555820465088
16	1.1267493963241577	0.4117647111415863	1.1048179864883423	0.5555555820465088
17	1.1174168586730957	0.3529411852359772	1.1406731605529785	0.4444444477558136
18	1.1890453100204468	0.3529411852359772	1.1687819957733154	0.1111111119389534
19	1.215364694595337	0.3235294222831726	1.178708553314209	0.1111111119389534
20	1.219895601272583	0.4117647111415863	1.1722784042358398	0.2222222238779068
21	1.1751590967178345	0.4117647111415863	1.1437327861785889	0.3333333432674408
22	1.0695991516113281	0.44117647409439087	1.0795000791549683	0.5555555820465088
23	1.0420886278152466	0.4117647111415863	1.1031907796859741	0.5555555820465088
24	1.1318318843841553	0.4117647111415863	1.1479095220565796	0.5555555820465088
25	1.0369210243225098	0.4117647111415863	1.0874178409576416	0.5555555820465088
26	0.9554867744445801	0.47058823704719543	1.0445808172225952	0.5555555820465088
27	1.0982563495635986	0.4117647111415863	1.1156708002090454	0.5555555820465088
28	0.9717011451721191	0.6176470518112183	1.0518808364868164	0.6666666865348816
29	0.9795734286308289	0.529411792755127	0.9976072311401367	0.6666666865348816
30	1.158050537109375	0.44117647409439087	0.9941199421882629	0.6666666865348816
31	0.9864249229431152	0.529411792755127	1.0256690979003906	0.6666666865348816
32	1.0548677444458008	0.47058823704719543	0.9614816308021545	0.6666666865348816
33	0.8984324336051941	0.6176470518112183	0.9701001644134521	0.6666666865348816
34	0.9503911137580872	0.5588235259056091	0.9535375237464905	0.6666666865348816
35	0.8757320642471313	0.5882353186607361	0.8941828608512878	0.6666666865348816
36	0.7194951772689819	0.6764705777168274	0.8931224346160889	0.6666666865348816
37	0.6837417483329773	0.6176470518112183	0.9442883729934692	0.5555555820465088
38	0.7989106178283691	0.7058823704719543	0.894022524356842	0.6666666865348816
39	0.7222481966018677	0.7352941036224365	0.8957853317260742	0.6666666865348816
40	0.6288281083106995	0.7647058963775635	0.940852701663971	0.5555555820465088
41	0.6524638533592224	0.6470588445663452	0.8244143128395081	0.6666666865348816
42	0.6365688443183899	0.7647058963775635	0.8533275723457336	0.6666666865348816
43	0.5526249408721924	0.8235294222831726	1.0279247760772705	0.5555555820465088
44	0.599144458770752	0.7352941036224365	0.8456512689590454	0.6666666865348816
45	0.5188744068145752	0.7647058963775635	0.8143031597137451	0.6666666865348816
46	0.7228354215621948	0.5882353186607361	0.9395456314086914	0.5555555820465088
47	0.4607383608818054	0.7647058963775635	1.023000717163086	0.5555555820465088
48	0.5360112190246582	0.7647058963775635	0.8496506214141846	0.6666666865348816
49	0.4811932146549225	0.7647058963775635	0.8228931427001953	0.6666666865348816
50	0.44885802268981934	0.7941176295280457	0.8570091724395752	0.6666666865348816
51	0.3860970139503479	0.8529411554336548	0.9303739070892334	0.5555555820465088
52	0.39049726724624634	0.8823529481887817	0.9455430507659912	0.5555555820465088
53	0.3524232506752014	0.8823529481887817	0.8802859783172607	0.6666666865348816
54	0.3146205246448517	0.9117646813392639	0.8768186569213867	0.6666666865348816
55	0.3775149881839752	0.8529411554336548	0.8855319619178772	0.6666666865348816
56	0.3630117177963257	0.8235294222831726	0.9367910027503967	0.6666666865348816
57	0.31151366233825684	0.8823529481887817	0.9386009573936462	0.6666666865348816
58	0.2767293155193329	0.9117646813392639	0.9407204389572144	0.6666666865348816
59	0.297283411026001	0.9117646813392639	0.8493348956108093	0.6666666865348816
60	0.2467280626296997	0.9117646813392639	0.837139904499054	0.7777777910232544
61	0.2797255218029022	0.9117646813392639	0.8080040216445923	0.7777777910232544
62	0.2882536053657532	0.8529411554336548	0.8904715776443481	0.6666666865348816
63	0.19489948451519012	0.970588207244873	1.0539071559906006	0.6666666865348816
64	0.19197243452072144	0.9117646813392639	1.151899814605713	0.6666666865348816
65	0.29891619086265564	0.8529411554336548	1.0542678833007812	0.6666666865348816
66	0.2044323831796646	0.970588207244873	0.9311088919639587	0.6666666865348816
67	0.2500433921813965	0.9117646813392639	0.8574326038360596	0.7777777910232544
68	0.29070764780044556	0.8235294222831726	0.8665974736213684	0.7777777910232544
69	0.18456853926181793	0.970588207244873	0.9540877938270569	0.7777777910232544
70	0.15953969955444336	0.9411764740943909	1.0950433015823364	0.6666666865348816
71	0.1858024001121521	0.8823529481887817	1.1859712600708008	0.5555555820465088
72	0.19181719422340393	0.9411764740943909	1.2150722742080688	0.6666666865348816
73	0.12989117205142975	1.0	1.1998748779296875	0.6666666865348816
74	0.15491770207881927	0.9411764740943909	1.1339707374572754	0.5555555820465088
75	0.12809139490127563	0.9411764740943909	1.0922120809555054	0.5555555820465088
76	0.11578530073165894	1.0	1.0348471403121948	0.5555555820465088
77	0.15422925353050232	0.970588207244873	1.0060304403305054	0.5555555820465088
78	0.07081655412912369	1.0	0.9852707982063293	0.7777777910232544
79	0.13435526192188263	0.970588207244873	0.9759892225265503	0.7777777910232544
80	0.06945259124040604	1.0	0.9914403557777405	0.7777777910232544
81	0.1221318393945694	0.9411764740943909	1.0567675828933716	0.7777777910232544
82	0.12179999053478241	0.9411764740943909	1.1963763236999512	0.6666666865348816
83	0.10669846832752228	0.970588207244873	1.282461404800415	0.5555555820465088
